INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ORDER_SORTED
,,,,,,,,"0","000000000000","000000000000-0000","1","1"
,,,,,,,,"0","000000000000","000000000000-0000","2","2"
,,,,,,,,"0","000000000000","000000000000-0000","3","3"
,,,,,,,,"0","000000000000","000000000000-0000","4","4"
,,,,,,,,"0","000000000000","000000000000-0000","7","5"
,,,,,,,,"0","000000000000","000000000000-0000","8","6"
,,,,,,,,"0","000000000000","000000000000-0000","9","7"
,,,,,,,,"0","000000000000","000000000000-0000","10","8"
,,,,,,,,"0","000000000000","000000000000-0000","11","9"
,,,,,,,,"0","000000000000","000000000000-0000","12","10"
,,,,,,,,"0","000000000000","000000000000-0000","13","11"
,,,,,,,,"0","000000000000","000000000000-0000","14","12"
,,,,,,,,"0","000000000000","000000000000-0000","15","13"
,,,,,,,,"0","000000000000","000000000000-0000","16","14"
,,,,,,,,"0","000000000000","000000000000-0000","17","15"
,,,,,,,,"0","000000000000","000000000000-0000","18","16"
,,,,,,,,"0","000000000000","000000000000-0000","19","17"
,,,,,,,,"0","000000000000","000000000000-0000","20","18"
,,,,,,,,"0","000000000000","000000000000-0000","21","19"
,,,,,,,,"0","000000000000","000000000000-0000","22","20"
,,,,,,,,"0","000000000000","000000000000-0000","23","21"
,,,,,,,,"0","000000000000","000000000000-0000","24","22"
,,,,,,,,"0","000000000000","000000000000-0000","25","23"
,,,,,,,,"0","000000000000","000000000000-0000","26","24"
,,,,,,,,"0","000000000000","000000000000-0000","27","25"
,,,,,,,,"0","000000000000","000000000000-0000","28","26"
,,,,,,,,"0","000000000000","000000000000-0000","29","27"
,,,,,,,,"0","000000000000","000000000000-0000","30","28"
,,,,,,,,"0","000000000000","000000000000-0000","31","29"
,,,,,,,,"0","000000000000","000000000000-0000","33","30"
,,,,,,,,"0","000000000000","000000000000-0000","34","31"
,,,,,,,,"0","000000000000","000000000000-0000","36","32"
,,,,,,,,"0","000000000000","000000000000-0000","37","33"
,,,,,,,,"0","000000000000","000000000000-0000","38","34"
,,,,,,,,"0","000000000000","000000000000-0000","39","35"
,,,,,,,,"0","000000000000","000000000000-0000","74","36"
,,,,,,,,"0","000000000000","000000000000-0000","75","37"
,,,,,,,,"0","000000000000","000000000000-0000","76","38"
,,,,,,,,"0","000000000000","000000000000-0000","77","39"
,,,,,,,,"0","000000000000","000000000000-0000","157","40"
,,,,,,,,"0","000000000000","000000000000-0000","159","41"
,,,,,,,,"0","000000000000","000000000000-0000","163","42"
,,,,,,,,"0","000000000000","000000000000-0000","165","43"
,,,,,,,,"0","000000000000","000000000000-0000","169","44"
,,,,,,,,"0","000000000000","000000000000-0000","171","45"
,,,,,,,,"0","000000000000","000000000000-0000","175","46"
,,,,,,,,"0","000000000000","000000000000-0000","177","47"
,,,,,,,,"0","000000000000","000000000000-0000","181","48"
,,,,,,,,"0","000000000000","000000000000-0000","183","49"
,,,,,,,,"0","000000000000","000000000000-0000","187","50"
,,,,,,,,"0","000000000000","000000000000-0000","189","51"
,,,,,,,,"0","000000000000","000000000000-0000","193","52"
,,,,,,,,"0","000000000000","000000000000-0000","195","53"
,,,,,,,,"0","000000000000","000000000000-0000","199","54"
,,,,,,,,"0","000000000000","000000000000-0000","201","55"
,,,,,,,,"0","000000000000","000000000000-0000","205","56"
,,,,,,,,"0","000000000000","000000000000-0000","207","57"
,,,,,,,,"0","000000000000","000000000000-0000","211","58"
,,,,,,,,"0","000000000000","000000000000-0000","213","59"
,,,,,,,,"0","000000000000","000000000000-0000","216","60"
,,,,,,,,"0","000000000000","000000000000-0000","218","61"
,,,,,,,,"0","000000000000","000000000000-0000","220","62"
,,,,,,,,"0","000000000000","000000000000-0000","221","63"
,,,,,,,,"0","000000000000","000000000000-0000","223","64"
,,,,,,,,"0","000000000000","000000000000-0000","225","65"
,,,,,,,,"0","000000000000","000000000000-0000","226","66"
,,,,,,,,"0","000000000000","000000000000-0000","228","67"
,,,,,,,,"0","000000000000","000000000000-0000","230","68"
,,,,,,,,"0","000000000000","000000000000-0000","231","69"
,,,,,,,,"0","000000000000","000000000000-0000","233","70"
,,,,,,,,"0","000000000000","000000000000-0000","235","71"
,,,,,,,,"0","000000000000","000000000000-0000","236","72"
,,,,,,,,"0","000000000000","000000000000-0000","238","73"
,,,,,,,,"0","000000000000","000000000000-0000","240","74"
,,,,,,,,"0","000000000000","000000000000-0000","241","75"
,,,,,,,,"0","000000000000","000000000000-0000","243","76"
,,,,,,,,"0","000000000000","000000000000-0000","245","77"
,,,,,,,,"0","000000000000","000000000000-0000","246","78"
,,,,,,,,"0","000000000000","000000000000-0000","248","79"
,,,,,,,,"0","000000000000","000000000000-0000","250","80"
,,,,,,,,"0","000000000000","000000000000-0000","251","81"
,,,,,,,,"0","000000000000","000000000000-0000","253","82"
,,,,,,,,"0","000000000000","000000000000-0000","255","83"
,,,,,,,,"0","000000000000","000000000000-0000","256","84"
,,,,,,,,"0","000000000000","000000000000-0000","258","85"
,,,,,,,,"0","000000000000","000000000000-0000","260","86"
,,,,,,,,"0","000000000000","000000000000-0000","261","87"
,,,,,,,,"0","000000000000","000000000000-0000","263","88"
,,,,,,,,"0","000000000000","000000000000-0000","265","89"
,,,,,,,,"0","000000000000","000000000000-0000","266","90"
,,,,,,,,"0","000000000000","000000000000-0000","267","91"
,,,,,,,,"0","000000000000","000000000000-0000","268","92"
,,,,,,,,"0","000000000000","000000000000-0000","269","93"
,,,,,,,,"0","000000000000","000000000000-0000","270","94"
,,,,,,,,"0","000000000000","000000000000-0000","271","95"
,,,,,,,,"0","000000000000","000000000000-0000","272","96"
,,,,,,,,"0","000000000000","000000000000-0000","273","97"
,,,,,,,,"0","000000000000","000000000000-0000","274","98"
,,,,,,,,"0","000000000000","000000000000-0000","275","99"
,,,,,,,,"0","000000000000","000000000000-0000","276","100"
,,,,,,,,"0","000000000000","000000000000-0000","277","101"
,,,,,,,,"0","000000000000","000000000000-0000","278","102"
,,,,,,,,"0","000000000000","000000000000-0000","279","103"
,,,,,,,,"0","000000000000","000000000000-0000","280","104"
,,,,,,,,"0","000000000000","000000000000-0000","281","105"
,,,,,,,,"0","000000000000","000000000000-0000","282","106"
,,,,,,,,"0","000000000000","000000000000-0000","283","107"
,,,,,,,,"0","000000000000","000000000000-0000","284","108"
,,,,,,,,"0","000000000000","000000000000-0000","285","109"
,,,,,,,,"0","000000000000","000000000000-0000","286","110"
,,,,,,,,"0","000000000000","000000000000-0000","287","111"
,,,,,,,,"0","000000000000","000000000000-0000","288","112"
,,,,,,,,"0","000000000000","000000000000-0000","289","113"
,,,,,,,,"0","000000000000","000000000000-0000","290","114"
,,,,,,,,"0","000000000000","000000000000-0000","291","115"
,,,,,,,,"0","000000000000","000000000000-0000","292","116"
,,,,,,,,"0","000000000000","000000000000-0000","293","117"
,,,,,,,,"0","000000000000","000000000000-0000","294","118"
,,,,,,,,"0","000000000000","000000000000-0000","295","119"
,,,,,,,,"0","000000000000","000000000000-0000","296","120"
,,,,,,,,"0","000000000000","000000000000-0000","297","121"
,,,,,,,,"0","000000000000","000000000000-0000","298","122"
,,,,,,,,"0","000000000000","000000000000-0000","299","123"
,,,,,,,,"0","000000000000","000000000000-0000","300","124"
,,,,,,,,"0","000000000000","000000000000-0000","301","125"
,,,,,,,,"0","000000000000","000000000000-0000","302","126"
,,,,,,,,"0","000000000000","000000000000-0000","303","127"
,,,,,,,,"0","000000000000","000000000000-0000","304","128"
,,,,,,,,"0","000000000000","000000000000-0000","305","129"
,,,,,,,,"0","000000000000","000000000000-0000","306","130"
,,,,,,,,"0","000000000000","000000000000-0000","307","131"
,,,,,,,,"0","000000000000","000000000000-0000","308","132"
,,,,,,,,"0","000000000000","000000000000-0000","309","133"
,,,,,,,,"0","000000000000","000000000000-0000","310","134"
,,,,,,,,"0","000000000000","000000000000-0000","311","135"
,,,,,,,,"0","000000000000","000000000000-0000","312","136"
,,,,,,,,"0","000000000000","000000000000-0000","313","137"
,,,,,,,,"0","000000000000","000000000000-0000","314","138"
,,,,,,,,"0","000000000000","000000000000-0000","315","139"
,,,,,,,,"0","000000000000","000000000000-0000","426","140"
,,,,,,,,"0","000000000000","000000000000-0000","427","141"
,,,,,,,,"0","000000000000","000000000000-0000","428","142"
,,,,,,,,"0","000000000000","000000000000-0000","429","143"
,,,,,,,,"0","000000000000","000000000000-0000","430","144"
,,,,,,,,"0","000000000000","000000000000-0000","431","145"
,,,,,,,,"0","000000000000","000000000000-0000","432","146"
,,,,,,,,"0","000000000000","000000000000-0000","433","147"
,,,,,,,,"0","000000000000","000000000000-0000","434","148"
,,,,,,,,"0","000000000000","000000000000-0000","435","149"
,,,,,,,,"0","000000000000","000000000000-0000","436","150"
,,,,,,,,"0","000000000000","000000000000-0000","437","151"
,,,,,,,,"0","000000000000","000000000000-0000","438","152"
,,,,,,,,"0","000000000000","000000000000-0000","439","153"
,,,,,,,,"0","000000000000","000000000000-0000","440","154"
,,,,,,,,"0","000000000000","000000000000-0000","441","155"
,,,,,,,,"0","000000000000","000000000000-0000","442","156"
,,,,,,,,"0","000000000000","000000000000-0000","443","157"
,,,,,,,,"0","000000000000","000000000000-0000","444","158"
,,,,,,,,"0","000000000000","000000000000-0000","445","159"
,,,,,,,,"0","000000000000","000000000000-0000","446","160"
,,,,,,,,"0","000000000000","000000000000-0000","447","161"
,,,,,,,,"0","000000000000","000000000000-0000","448","162"
,,,,,,,,"0","000000000000","000000000000-0000","449","163"
,,,,,,,,"0","000000000000","000000000000-0000","450","164"
,,,,,,,,"0","000000000000","000000000000-0000","451","165"
,,,,,,,,"0","000000000000","000000000000-0000","452","166"
,,,,,,,,"0","000000000000","000000000000-0000","453","167"
,,,,,,,,"0","000000000000","000000000000-0000","454","168"
,,,,,,,,"0","000000000000","000000000000-0000","455","169"
,,,,,,,,"0","000000000000","000000000000-0000","456","170"
,,,,,,,,"0","000000000000","000000000000-0000","457","171"
,,,,,,,,"0","000000000000","000000000000-0000","458","172"
,,,,,,,,"0","000000000000","000000000000-0000","459","173"
,,,,,,,,"0","000000000000","000000000000-0000","460","174"
,,,,,,,,"0","000000000000","000000000000-0000","461","175"
,,,,,,,,"0","000000000000","000000000000-0000","530","176"
,,,,,,,,"0","000000000000","000000000000-0000","531","177"
,,,,,,,,"0","000000000000","000000000000-0000","532","178"
,,,,,,,,"0","000000000000","000000000000-0000","533","179"
,,,,,,,,"0","000000000000","000000000000-0000","534","180"
,,,,,,,,"0","000000000000","000000000000-0000","535","181"
,,,,,,,,"0","000000000000","000000000000-0000","536","182"
,,,,,,,,"0","000000000000","000000000000-0000","537","183"
,,,,,,,,"0","000000000000","000000000000-0000","538","184"
,,,,,,,,"0","000000000000","000000000000-0000","539","185"
,,,,,,,,"0","000000000000","000000000000-0000","541","186"
,,,,,,,,"0","000000000000","000000000000-0000","543","187"
,,,,,,,,"0","000000000000","000000000000-0000","547","188"
,,,,,,,,"0","000000000000","000000000000-0000","548","189"
,,,,,,,,"0","000000000000","000000000000-0000","552","190"
,,,,,,,,"0","000000000000","000000000000-0000","553","191"
,,,,,,,,"0","000000000000","000000000000-0000","554","192"
,,,,,,,,"0","000000000000","000000000000-0000","555","193"
,,,,,,,,"0","000000000000","000000000000-0000","556","194"
,,,,,,,,"0","000000000000","000000000000-0000","557","195"
,,,,,,,,"0","000000000000","000000000000-0000","558","196"
,,,,,,,,"0","000000000000","000000000000-0000","559","197"
,,,,,,,,"0","000000000000","000000000000-0000","560","198"
,,,,,,,,"0","000000000000","000000000000-0000","561","199"
,,,,,,,,"0","000000000000","000000000000-0000","562","200"
,,,,,,,,"0","000000000000","000000000000-0000","563","201"
,,,,,,,,"0","000000000000","000000000000-0000","564","202"
,,,,,,,,"0","000000000000","000000000000-0000","565","203"
,,,,,,,,"0","000000000000","000000000000-0000","566","204"
,,,,,,,,"0","000000000000","000000000000-0000","567","205"
,,,,,,,,"0","000000000000","000000000000-0000","568","206"
,,,,,,,,"0","000000000000","000000000000-0000","569","207"
,,,,,,,,"0","000000000000","000000000000-0000","570","208"
,,,,,,,,"0","000000000000","000000000000-0000","571","209"
,,,,,,,,"0","000000000000","000000000000-0000","572","210"
,,,,,,,,"0","000000000000","000000000000-0000","573","211"
,,,,,,,,"0","000000000000","000000000000-0000","576","212"
,,,,,,,,"0","000000000000","000000000000-0000","579","213"
,,,,,,,,"0","000000000000","000000000000-0000","580","214"
,,,,,,,,"0","000000000000","000000000000-0000","581","215"
,,,,,,,,"0","000000000000","000000000000-0000","582","216"
,,,,,,,,"0","000000000000","000000000000-0000","583","217"
,,,,,,,,"0","000000000000","000000000000-0000","584","218"
,,,,,,,,"0","000000000000","000000000000-0000","585","219"
,,,,,,,,"0","000000000000","000000000000-0000","586","220"
,,,,,,,,"0","000000000000","000000000000-0000","587","221"
,,,,,,,,"0","000000000000","000000000000-0000","588","222"
,,,,,,,,"0","000000000000","000000000000-0000","589","223"
,,,,,,,,"0","000000000000","000000000000-0000","590","224"
,,,,,,,,"0","000000000000","000000000000-0000","591","225"
,,,,,,,,"0","000000000000","000000000000-0000","592","226"
,,,,,,,,"0","000000000000","000000000000-0000","593","227"
,,,,,,,,"0","000000000000","000000000000-0000","594","228"
,,,,,,,,"0","000000000000","000000000000-0000","604","229"
,,,,,,,,"0","000000000000","000000000000-0000","605","230"
