INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE
,,,,,,,,0,"000000000000","000000000000-0000","1","予定勤務種類","1","1",0,0,"1","4"
,,,,,,,,0,"000000000000","000000000000-0000","2","予定就業時間帯","2","1",0,0,"2","5"
,,,,,,,,0,"000000000000","000000000000-0000","3","始業時刻1","3","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","4","終業時刻1","4","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","5","始業時刻2","3","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","6","終業時刻2","4","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","27","予定時間","25","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","28","勤務種類","26","1",0,0,"1","4"
,,,,,,,,0,"000000000000","000000000000-0000","29","就業時間帯","27","1",0,0,"2","5"
,,,,,,,,0,"000000000000","000000000000-0000","30","出勤場所1","28","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","31","出勤時刻1","29","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","33","退勤場所1","30","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","34","退勤時刻1","31","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","36","実出勤場所1","32",0,0,0,"3",
,,,,,,,,0,"000000000000","000000000000-0000","37","実出勤時刻1","33",0,0,"6",,
,,,,,,,,0,"000000000000","000000000000-0000","38","実退勤場所1","34",0,0,0,"3",
,,,,,,,,0,"000000000000","000000000000-0000","39","実退勤時刻1","35",0,0,"6",,
,,,,,,,,0,"000000000000","000000000000-0000","74","入門場所1","47","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","75","入門時刻1","48","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","76","退門場所1","49","1",0,0,"3","6"
,,,,,,,,0,"000000000000","000000000000-0000","77","退門時刻1","50","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","157","休憩開始時刻1","57","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","159","休憩終了時刻1","58","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","163","休憩開始時刻2","59","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","165","休憩終了時刻2","60","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","169","休憩開始時刻3","61","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","171","休憩終了時刻3","62","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","175","休憩開始時刻4","63","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","177","休憩終了時刻4","64","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","181","休憩開始時刻5","65","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","183","休憩終了時刻5","66","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","187","休憩開始時刻6","67","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","189","休憩終了時刻6","68","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","193","休憩開始時刻7","69","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","195","休憩終了時刻7","70","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","199","休憩開始時刻8","71","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","201","休憩終了時刻8","72","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","205","休憩開始時刻9","73","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","207","休憩終了時刻9","74","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","211","休憩開始時刻10","75","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","213","休憩終了時刻10","76","1",0,"6",,"15"
,,,,,,,,0,"000000000000","000000000000-0000","216","{0}","83","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","218","計算{0}","93",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","220","事前{0}","113","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","221","{0}","84","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","223","計算{0}","94",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","225","事前{0}","114","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","226","{0}","85","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","228","計算{0}","95",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","230","事前{0}","115","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","231","{0}","86","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","233","計算{0}","96",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","235","事前{0}","116","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","236","{0}","87","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","238","計算{0}","97",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","240","事前{0}","117","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","241","{0}","88","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","243","計算{0}","98",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","245","事前{0}","118","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","246","{0}","89","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","248","計算{0}","99",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","250","事前{0}","119","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","251","{0}","90","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","253","計算{0}","100",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","255","事前{0}","120","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","256","{0}","91","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","258","計算{0}","101",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","260","事前{0}","121","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","261","{0}","92","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","263","計算{0}","102",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","265","事前{0}","122","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","266","{0}","123","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","267","{0}","153","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","268","計算{0}","133",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","269","計算{0}","163",0,0,"5",,
,,,,,,,,0,"000000000000","000000000000-0000","270","事前{0}","183","1",0,"5",,"1"
,,,,,,,,0,"000000000000","000000000000-0000","271","{0}","124","1",0,"5",,"1"
