ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,role_id,function_no,is_available
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",603,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",605,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",607,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",608,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",614,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",626,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",628,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",630,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",640,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",641,true
,,,,,,,,0,"000000000000","000000000000-0000","ROLE_ID_3_000000000000-0000         ",642,true
