INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,CND_SET_CD,OUT_ITEM_CD,EFFECT_DIGIT_LENGTH,START_DIGIT,END_DIGIT,CD_EDIT,CD_EDIT_DIGIT,CD_EDIT_METHOD,SPACE_EDIT,CONVERT_CD,NULL_REPLACE_VAL_ATR,NULL_REPLACE_VAL,FIXED_VAL_ATR,FIXED_VAL
,,,,,,,,0,"000000000000","000000000000-0000","77603","0004",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77605","0007",0,0,0,0,0,0,0,,0,,1,"雇用区分"
,,,,,,,,0,"000000000000","000000000000-0000","77605","0010",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77640","0002",0,0,0,0,0,0,0,,0,,1,"職位"
,,,,,,,,0,"000000000000","000000000000-0000","77640","0005",0,0,0,0,0,0,0,,0,,1,"0"
,,,,,,,,0,"000000000000","000000000000-0000","77607","0014",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77607","0005",0,0,0,0,0,0,0,"00005",0,,0,
,,,,,,,,0,"000000000000","000000000000-0000","77608","0005",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77608","0006",0,0,0,0,0,0,0,,0,,1,"0"
,,,,,,,,0,"000000000000","000000000000-0000","77626","0004",0,0,0,0,0,0,0,"00004",0,,0,
,,,,,,,,0,"000000000000","000000000000-0000","77626","0005",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77626","0006",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77628","0004",0,0,0,0,0,0,0,"00016",0,,0,
,,,,,,,,0,"000000000000","000000000000-0000","77628","0005",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77628","0006",0,0,0,0,0,0,0,,0,,1,
,,,,,,,,0,"000000000000","000000000000-0000","77630","2142",0,0,0,0,0,0,0,"00015",0,,0,
,,,,,,,,0,"000000000000","000000000000-0000","77641","0002",0,0,0,0,0,0,0,,0,,1,"分類"
,,,,,,,,0,"000000000000","000000000000-0000","77641","0005",0,0,0,0,0,0,0,,0,,1,"0"
