INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,TYPE,DETAIL_TYPE,DISP_ATR
,,,,,,,,0,"000000000000","000000000000-0000","0","0",true
,,,,,,,,0,"000000000000","000000000000-0000","0","1",false
,,,,,,,,0,"000000000000","000000000000-0000","0","2",false
,,,,,,,,0,"000000000000","000000000000-0000","0","3",true
,,,,,,,,0,"000000000000","000000000000-0000","1","1",true
,,,,,,,,0,"000000000000","000000000000-0000","1","2",false
,,,,,,,,0,"000000000000","000000000000-0000","1","3",false
,,,,,,,,0,"000000000000","000000000000-0000","1","4",true
,,,,,,,,0,"000000000000","000000000000-0000","1","5",true
,,,,,,,,0,"000000000000","000000000000-0000","1","6",true
,,,,,,,,0,"000000000000","000000000000-0000","1","7",true
,,,,,,,,0,"000000000000","000000000000-0000","1","8",false
,,,,,,,,0,"000000000000","000000000000-0000","1","9",false
,,,,,,,,0,"000000000000","000000000000-0000","1","10",false
,,,,,,,,0,"000000000000","000000000000-0000","1","11",false
