ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,setting_code,item_no,csv_column_no,fixed_value,domain_id,is_fixed_value
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",2,9,,105,false
2022/03/17 16:43:56,"0001","system      ","CMF001C       ",2022/03/17 16:43:56,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL4",200,2,,992,false
2022/03/17 16:43:56,"0001","system      ","CMF001C       ",2022/03/17 16:43:56,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL4",201,3,,992,false
2022/03/17 16:43:56,"0001","system      ","CMF001C       ",2022/03/17 16:43:56,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL4",202,4,,992,false
2022/03/17 16:43:56,"0001","system      ","CMF001C       ",2022/03/17 16:43:56,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL4",203,5,,992,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",1,1,,102,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",2,2,,102,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",3,3,,102,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",4,5,,102,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",1,1,,103,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",2,2,,103,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",3,3,,103,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",1,1,,104,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",2,2,,104,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",3,3,,104,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",4,6,,104,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",1,1,,105,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",2,2,,105,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",3,3,,105,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",4,7,,105,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",1,1,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",2,3,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",3,4,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",5,9,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",6,7,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",7,6,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",8,2,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",9,4,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",12,5,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",20,8,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",2,9,,101,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",4,11,,102,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",3,,"99991231",102,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",2,9,,102,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",1,1,,102,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",3,10,,101,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",4,14,,105,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",2,9,,103,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",3,,"99991231",103,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",4,12,,103,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",3,,"99991231",104,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",4,13,,104,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",1,1,,105,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",1,1,,103,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",4,,,100,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",1,1,,101,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",3,,"99991231",105,true
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",1,1,,104,false
2022/03/17 16:48:44,"0001","system      ","CMF001C       ",2022/03/17 16:48:44,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL2",2,9,,104,false
2022/03/17 16:43:56,"0001","system      ","CMF001C       ",2022/03/17 16:43:56,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL4",1,1,,992,false
2022/03/17 16:43:42,"0001","system      ","CMF001C       ",2022/03/17 16:43:42,"0001","system      ","CMF001C       ",0,"000000000000","000000000000-0000","SL3",4,4,,103,false
