ins_date,ins_ccd,ins_scd,ins_pg,upd_date,upd_ccd,upd_scd,upd_pg,exclus_ver,contract_cd,cid,setting_code,item_no,csv_column_no,fixed_value,domain_id,is_fixed_value
2022/03/16 10:20:50,"0001","system      ","CMF001F       ",2022/03/16 10:20:50,"0001","system      ","CMF001F       ",0,"000000000000","000000000000-0000","SL4",203,7,,992,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",1,1,,102,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",2,2,,102,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",3,3,,102,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",4,7,,102,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",1,1,,103,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",2,2,,103,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",3,3,,103,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",4,6,,103,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",1,1,,104,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",2,2,,104,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",3,3,,104,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",4,8,,104,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",1,1,,105,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",2,2,,105,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",3,3,,105,false
2022/03/16 9:20:49,"0001","system      ","CMF001E       ",2022/03/16 9:20:49,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL3",4,9,,105,false
2022/03/16 9:19:13,"0001","system      ","CMF001E       ",2022/03/16 9:19:13,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL4",1,1,,992,false
2022/03/16 9:19:13,"0001","system      ","CMF001E       ",2022/03/16 9:19:13,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL4",200,2,,992,false
2022/03/16 9:19:13,"0001","system      ","CMF001E       ",2022/03/16 9:19:13,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL4",201,3,,992,false
2022/03/16 9:19:13,"0001","system      ","CMF001E       ",2022/03/16 9:19:13,"0001","system      ","CMF001E       ",0,"000000000000","000000000000-0000","SL4",202,6,,992,false
