INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,LAYOUT_ID,DISPORDER,PER_INFO_CATEGORY_ID,LAYOUT_ITEM_TYPE
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",1,"TEN1_COM0_000000000000000000_CS00002",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",2,"TEN1_COM0_000000000000000000_CS00002",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",3,"TEN1_COM0_000000000000000000_CS00002",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",4,"TEN1_COM0_000000000000000000_CS00002",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",5,"TEN1_COM0_000000000000000000_CS00014",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",6,"TEN1_COM0_000000000000000000_CS00016",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",7,"TEN1_COM0_000000000000000000_CS00017",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",9,"TEN1_COM0_000000000000000000_CS00004",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",10,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",13,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,"TEN1_COM0_000000000000000000_CS00024",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",16,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",17,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",18,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",19,"TEN1_COM0_000000000000000000_CS00020",0
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",20,"TEN1_COM0_000000000000000000_CS00020",0
