INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,PER_INFO_CTG_ID,CID,DISPORDER
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00001","000000000001-0000",1
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00002","000000000001-0000",2
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00003","000000000001-0000",3
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00014","000000000001-0000",4
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00017","000000000001-0000",5
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00015","000000000001-0000",6
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00016","000000000001-0000",7
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00004","000000000001-0000",9
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00020","000000000001-0000",10
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00070","000000000001-0000",11
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00018","000000000001-0000",12
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00019","000000000001-0000",13
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00022","000000000001-0000",14
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00023","000000000001-0000",15
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00024","000000000001-0000",16
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00037","000000000001-0000",17
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00038","000000000001-0000",18
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00035","000000000001-0000",19
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00036","000000000001-0000",20
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00025","000000000001-0000",21
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00026","000000000001-0000",22
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00027","000000000001-0000",23
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00028","000000000001-0000",24
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00029","000000000001-0000",25
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00030","000000000001-0000",26
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00031","000000000001-0000",27
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00032","000000000001-0000",28
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00033","000000000001-0000",29
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00034","000000000001-0000",30
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00049","000000000001-0000",31
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000000_CS00050","000000000001-0000",32
