INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,LAYOUT_ID,LAYOUT_DISPORDER,DISPORDER,PER_INFO_ITEM_DEF_ID
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",1,1,"TEN1_COM0_0000000000_CS00002_IS00004"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",2,1,"TEN1_COM0_0000000000_CS00002_IS00009"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",3,1,"TEN1_COM0_0000000000_CS00002_IS00017"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",4,1,"TEN1_COM0_0000000000_CS00002_IS00018"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",5,1,"TEN1_COM0_0000000000_CS00014_IS00068"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",6,1,"TEN1_COM0_0000000000_CS00016_IS00079"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",7,1,"TEN1_COM0_0000000000_CS00017_IS00084"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",9,1,"TEN1_COM0_0000000000_CS00004_IS00028"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",10,1,"TEN1_COM0_0000000000_CS00020_IS00252"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,1,"TEN1_COM0_0000000000_CS00020_IS00122"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,2,"TEN1_COM0_0000000000_CS00020_IS00121"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,3,"TEN1_COM0_0000000000_CS00020_IS00123"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,4,"TEN1_COM0_0000000000_CS00020_IS00124"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,5,"TEN1_COM0_0000000000_CS00020_IS00125"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,6,"TEN1_COM0_0000000000_CS00020_IS00127"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",11,7,"TEN1_COM0_0000000000_CS00020_IS00126"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,1,"TEN1_COM0_0000000000_CS00020_IS00129"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,2,"TEN1_COM0_0000000000_CS00020_IS00130"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,3,"TEN1_COM0_0000000000_CS00020_IS00131"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,4,"TEN1_COM0_0000000000_CS00020_IS00132"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,5,"TEN1_COM0_0000000000_CS00020_IS00133"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",12,6,"TEN1_COM0_0000000000_CS00020_IS00134"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",13,1,"TEN1_COM0_0000000000_CS00020_IS00261"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",13,2,"TEN1_COM0_0000000000_CS00020_IS00128"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,1,"TEN1_COM0_0000000000_CS00020_IS00138"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,2,"TEN1_COM0_0000000000_CS00020_IS00139"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,3,"TEN1_COM0_0000000000_CS00020_IS00140"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,4,"TEN1_COM0_0000000000_CS00020_IS00141"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,5,"TEN1_COM0_0000000000_CS00020_IS00142"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",14,6,"TEN1_COM0_0000000000_CS00020_IS00143"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,1,"TEN1_COM0_0000000000_CS00024_IS00278"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,2,"TEN1_COM0_0000000000_CS00024_IS00279"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,3,"TEN1_COM0_0000000000_CS00024_IS00280"
,,,,,,,,0,"000000000001","TEN1_COM0_000000000000000_NEW_LAYOUT",15,4,"TEN1_COM0_0000000000_CS00024_IS00281"
